run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
A1__2024-07002_63.119__rep1,A1,2024-07002|63.119,claude-haiku-4-5-20251001,25090,3023,20.703,0.040205
A1__2024-07002_63.485__rep1,A1,2024-07002|63.485,claude-haiku-4-5-20251001,28113,2852,20.234,0.042373
A1__2024-17239_76.500__rep1,A1,2024-17239|76.500,claude-haiku-4-5-20251001,13743,746,8.641,0.017473
A1__2024-17239_76.532__rep1,A1,2024-17239|76.532,claude-haiku-4-5-20251001,11705,429,4.563,0.013850
A1__2024-21984_1303.12__rep1,A1,2024-21984|1303.12,claude-haiku-4-5-20251001,11714,407,5.266,0.013749
A1__2024-21984_1321.9__rep1,A1,2024-21984|1321.9,claude-haiku-4-5-20251001,26680,2162,17.875,0.037490
A1__2024-30575_247.9__rep1,A1,2024-30575|247.9,claude-haiku-4-5-20251001,13202,959,9.656,0.017997
A1__2024-30575_253.6__rep1,A1,2024-30575|253.6,claude-haiku-4-5-20251001,19750,1178,12.125,0.025640
A1__2025-00723_740.6__rep1,A1,2025-00723|740.6,claude-haiku-4-5-20251001,13055,758,8.281,0.016845
A1__2025-00723_742.4__rep1,A1,2025-00723|742.4,claude-haiku-4-5-20251001,18951,707,8.687,0.022486
A1__2025-00723_742.6__rep1,A1,2025-00723|742.6,claude-haiku-4-5-20251001,28524,725,7.89,0.032149
A1__2025-00723_758.1__rep1,A1,2025-00723|758.1,claude-haiku-4-5-20251001,19946,659,7.875,0.023241
A1__2025-17122_10.224__rep1,A1,2025-17122|10.224,claude-haiku-4-5-20251001,13424,552,7.047,0.016184
A1__2025-17122_10.237__rep1,A1,2025-17122|10.237,claude-haiku-4-5-20251001,12706,858,8.968,0.016996
A1__2025-20831_886.12__rep1,A1,2025-20831|886.12,claude-haiku-4-5-20251001,12067,461,6.109,0.014372
A1__2025-20831_887.11__rep1,A1,2025-20831|887.11,claude-haiku-4-5-20251001,5704,421,5.047,0.007809
A1__2026-03157_1037.205__rep1,A1,2026-03157|1037.205,claude-haiku-4-5-20251001,15785,1251,12.032,0.022040
A1__2026-03157_1037.615__rep1,A1,2026-03157|1037.615,claude-haiku-4-5-20251001,14280,1242,10.844,0.020490
A1__2026-06808_60.5417b__rep1,A1,2026-06808|60.5417b,claude-haiku-4-5-20251001,35754,1073,11.969,0.041119
A1__2026-06808_60.5417c__rep1,A1,2026-06808|60.5417c,claude-haiku-4-5-20251001,36136,1343,14.094,0.042851
A1__2026-08556_682.405__rep1,A1,2026-08556|682.405,claude-haiku-4-5-20251001,17011,733,8.469,0.020676
A1__2026-08556_685.303__rep1,A1,2026-08556|685.303,claude-haiku-4-5-20251001,16795,635,7.656,0.019970
A1__2026-11140_149.140__rep1,A1,2026-11140|149.140,claude-haiku-4-5-20251001,28030,1817,18.047,0.037115
A1__2026-11140_149.510__rep1,A1,2026-11140|149.510,claude-haiku-4-5-20251001,49661,2159,17.515,0.060456
A1__2026-11648_250.108__rep1,A1,2026-11648|250.108,claude-haiku-4-5-20251001,13097,1106,7.828,0.018627
A1__2026-11648_250.1202__rep1,A1,2026-11648|250.1202,claude-haiku-4-5-20251001,20392,1820,15.516,0.029492
A1__E6-15282_180.207__rep1,A1,E6-15282|180.207,claude-haiku-4-5-20251001,11603,526,6.218,0.014233
A1__E6-15282_180.209__rep1,A1,E6-15282|180.209,claude-haiku-4-5-20251001,20032,668,8.906,0.023372
A1__05-8447_75.31__rep2,A1,05-8447|75.31,claude-haiku-4-5-20251001,15045,1319,11.453,0.021640
A1__05-8447_75.6__rep2,A1,05-8447|75.6,claude-haiku-4-5-20251001,19331,1263,12.187,0.025646
A1__2011-27587_80.905__rep2,A1,2011-27587|80.905,claude-haiku-4-5-20251001,17878,1356,12.969,0.024658
A1__2011-27587_80.917__rep2,A1,2011-27587|80.917,claude-haiku-4-5-20251001,12500,791,8.968,0.016455
A1__2015-01571_1942.3__rep2,A1,2015-01571|1942.3,claude-haiku-4-5-20251001,12515,923,6.703,0.017130
A1__2015-01571_1942.8__rep2,A1,2015-01571|1942.8,claude-haiku-4-5-20251001,21740,1309,11.922,0.028285
A1__2015-15249_87.305__rep2,A1,2015-15249|87.305,claude-haiku-4-5-20251001,12102,490,6.5,0.014552
A1-minus-tool__05-8447_75.31__rep1,A1-minus-tool,05-8447|75.31,claude-haiku-4-5-20251001,6213,293,3.672,0.007678
A1-minus-tool__05-8447_75.6__rep1,A1-minus-tool,05-8447|75.6,claude-haiku-4-5-20251001,8251,482,6.0,0.010661
A1__2015-15249_87.475__rep2,A1,2015-15249|87.475,claude-haiku-4-5-20251001,21279,850,9.531,0.025529
A1-minus-tool__2011-27587_80.905__rep1,A1-minus-tool,2011-27587|80.905,claude-haiku-4-5-20251001,7118,1061,9.094,0.012423
A1-minus-tool__2011-27587_80.917__rep1,A1-minus-tool,2011-27587|80.917,claude-haiku-4-5-20251001,5105,71,1.579,0.005460
A1__2016-03298_1105.10__rep2,A1,2016-03298|1105.10,claude-haiku-4-5-20251001,14799,1076,8.515,0.020179
A1-minus-tool__2015-01571_1942.3__rep1,A1-minus-tool,2015-01571|1942.3,claude-haiku-4-5-20251001,5033,343,3.86,0.006748
A1-minus-tool__2015-01571_1942.8__rep1,A1-minus-tool,2015-01571|1942.8,claude-haiku-4-5-20251001,5665,474,5.141,0.008035
A1__2016-03298_1150.35__rep2,A1,2016-03298|1150.35,claude-haiku-4-5-20251001,13173,1128,8.953,0.018813
A1-minus-tool__2015-15249_87.305__rep1,A1-minus-tool,2015-15249|87.305,claude-haiku-4-5-20251001,5050,95,1.938,0.005525
A1-minus-tool__2015-15249_87.475__rep1,A1-minus-tool,2015-15249|87.475,claude-haiku-4-5-20251001,9460,118,2.656,0.010050
A1__2016-08827_522.1193__rep2,A1,2016-08827|522.1193,claude-haiku-4-5-20251001,12722,612,7.313,0.015782
A1-minus-tool__2016-03298_1105.10__rep1,A1-minus-tool,2016-03298|1105.10,claude-haiku-4-5-20251001,6013,404,5.547,0.008033
A1-minus-tool__2016-03298_1150.35__rep1,A1-minus-tool,2016-03298|1150.35,claude-haiku-4-5-20251001,5290,380,4.438,0.007190
A1-minus-tool__2016-08827_522.1193__rep1,A1-minus-tool,2016-08827|522.1193,claude-haiku-4-5-20251001,5329,163,2.688,0.006144
A1__2016-08827_522.1315__rep2,A1,2016-08827|522.1315,claude-haiku-4-5-20251001,12405,984,9.812,0.017325
A1-minus-tool__2016-08827_522.1315__rep1,A1-minus-tool,2016-08827|522.1315,claude-haiku-4-5-20251001,4976,180,3.156,0.005876
A1-minus-tool__2016-09949_1436.3__rep1,A1-minus-tool,2016-09949|1436.3,claude-haiku-4-5-20251001,5839,693,7.078,0.009304
A1__2016-09949_1436.3__rep2,A1,2016-09949|1436.3,claude-haiku-4-5-20251001,14329,1466,10.578,0.021659
A1-minus-tool__2016-09949_1436.8__rep1,A1-minus-tool,2016-09949|1436.8,claude-haiku-4-5-20251001,6213,827,8.094,0.010348
A1__2016-09949_1436.8__rep2,A1,2016-09949|1436.8,claude-haiku-4-5-20251001,15648,1619,12.406,0.023743
A1-minus-tool__2016-13651_425.606__rep1,A1-minus-tool,2016-13651|425.606,claude-haiku-4-5-20251001,6398,700,7.39,0.009898
A1-minus-tool__2016-13651_425.610__rep1,A1-minus-tool,2016-13651|425.610,claude-haiku-4-5-20251001,6290,1118,12.922,0.011880
A1__2016-13651_425.606__rep2,A1,2016-13651|425.606,claude-haiku-4-5-20251001,16431,2386,17.609,0.028361
A1-minus-tool__2016-13983_165.509__rep1,A1-minus-tool,2016-13983|165.509,claude-haiku-4-5-20251001,5353,300,4.593,0.006853
A1-minus-tool__2016-13983_165.518__rep1,A1-minus-tool,2016-13983|165.518,claude-haiku-4-5-20251001,5475,273,4.14,0.006840
A1-minus-tool__2016-16399_125.11__rep1,A1-minus-tool,2016-16399|125.11,claude-haiku-4-5-20251001,4775,66,1.438,0.005105
A1-minus-tool__2016-16399_125.6__rep1,A1-minus-tool,2016-16399|125.6,claude-haiku-4-5-20251001,6618,511,6.594,0.009173
A1-minus-tool__2016-18075_766.102__rep1,A1-minus-tool,2016-18075|766.102,claude-haiku-4-5-20251001,5340,283,3.937,0.006755
A1__2016-13651_425.610__rep2,A1,2016-13651|425.610,claude-haiku-4-5-20251001,16166,2439,19.14,0.028361
A1-minus-tool__2016-18075_774.17__rep1,A1-minus-tool,2016-18075|774.17,claude-haiku-4-5-20251001,4873,185,3.016,0.005798
A1-minus-tool__2016-23968_236.2__rep1,A1-minus-tool,2016-23968|236.2,claude-haiku-4-5-20251001,6296,528,5.25,0.008936
A1__2016-13983_165.509__rep2,A1,2016-13983|165.509,claude-haiku-4-5-20251001,13580,1349,12.547,0.020325
A1-minus-tool__2016-23968_236.4__rep1,A1-minus-tool,2016-23968|236.4,claude-haiku-4-5-20251001,6880,654,6.688,0.010150
A1-minus-tool__2017-23953_425.404__rep1,A1-minus-tool,2017-23953|425.404,claude-haiku-4-5-20251001,5042,254,3.422,0.006312
A1__2016-13983_165.518__rep2,A1,2016-13983|165.518,claude-haiku-4-5-20251001,13298,959,9.859,0.018093
A1-minus-tool__2017-23953_425.500__rep1,A1-minus-tool,2017-23953|425.500,claude-haiku-4-5-20251001,5281,474,4.687,0.007651
A1-minus-tool__2019-07652_1.199A-0__rep1,A1-minus-tool,2019-07652|1.199A-0,claude-haiku-4-5-20251001,7445,142,2.484,0.008155
A1__2016-16399_125.11__rep2,A1,2016-16399|125.11,claude-haiku-4-5-20251001,5651,249,3.281,0.006896
A1-minus-tool__2019-07652_1.199A-1__rep1,A1-minus-tool,2019-07652|1.199A-1,claude-haiku-4-5-20251001,17136,137,2.875,0.017821
A1-minus-tool__2019-15131_217.21__rep1,A1-minus-tool,2019-15131|217.21,claude-haiku-4-5-20251001,5638,113,2.25,0.006203
A1-minus-tool__2019-15131_217.22__rep1,A1-minus-tool,2019-15131|217.22,claude-haiku-4-5-20251001,11279,186,3.109,0.012209
A1__2016-16399_125.6__rep2,A1,2016-16399|125.6,claude-haiku-4-5-20251001,15735,966,9.641,0.020565
A1-minus-tool__2020-04776_210.3-10__rep1,A1-minus-tool,2020-04776|210.3-10,claude-haiku-4-5-20251001,9386,111,2.406,0.009941
A1-minus-tool__2020-04776_210.8-01__rep1,A1-minus-tool,2020-04776|210.8-01,claude-haiku-4-5-20251001,5258,115,2.359,0.005833
A1-minus-tool__2020-11897_90.205__rep1,A1-minus-tool,2020-11897|90.205,claude-haiku-4-5-20251001,6697,85,2.125,0.007122
A1-minus-tool__2020-11897_90.209__rep1,A1-minus-tool,2020-11897|90.209,claude-haiku-4-5-20251001,6577,136,2.579,0.007257
A1__2016-18075_766.102__rep2,A1,2016-18075|766.102,claude-haiku-4-5-20251001,13105,966,9.89,0.017935
A1-minus-tool__2020-11897_90.210__rep1,A1-minus-tool,2020-11897|90.210,claude-haiku-4-5-20251001,10011,152,3.031,0.010771
A1-minus-tool__2020-11897_90.213__rep1,A1-minus-tool,2020-11897|90.213,claude-haiku-4-5-20251001,5881,107,2.438,0.006416
A1-minus-tool__2020-11897_90.601__rep1,A1-minus-tool,2020-11897|90.601,claude-haiku-4-5-20251001,4808,103,2.313,0.005323
A1__2016-18075_774.17__rep2,A1,2016-18075|774.17,claude-haiku-4-5-20251001,11844,745,8.734,0.015569
A1-minus-tool__2020-11897_90.603__rep1,A1-minus-tool,2020-11897|90.603,claude-haiku-4-5-20251001,4853,167,3.204,0.005688
A1-minus-tool__2020-12588_63.7141__rep1,A1-minus-tool,2020-12588|63.7141,claude-haiku-4-5-20251001,5094,122,2.078,0.005704
A1-minus-tool__2020-12588_63.7831__rep1,A1-minus-tool,2020-12588|63.7831,claude-haiku-4-5-20251001,6030,129,2.687,0.006675
A1-minus-tool__2020-17090_9.3__rep1,A1-minus-tool,2020-17090|9.3,claude-haiku-4-5-20251001,6316,396,5.235,0.008296
A1-minus-tool__2020-17090_9.5__rep1,A1-minus-tool,2020-17090|9.5,claude-haiku-4-5-20251001,5636,739,8.032,0.009331
A1__2016-23968_236.2__rep2,A1,2016-23968|236.2,claude-haiku-4-5-20251001,15046,2517,22.578,0.027631
A1-minus-tool__2020-21774_1324.11__rep1,A1-minus-tool,2020-21774|1324.11,claude-haiku-4-5-20251001,7931,481,5.532,0.010336
A1-minus-tool__2020-21774_1328.5__rep1,A1-minus-tool,2020-21774|1328.5,claude-haiku-4-5-20251001,6045,579,6.594,0.008940
A1-minus-tool__2020-25236_232.11__rep1,A1-minus-tool,2020-25236|232.11,claude-haiku-4-5-20251001,5006,271,2.937,0.006361
A1-minus-tool__2020-25236_233.11__rep1,A1-minus-tool,2020-25236|233.11,claude-haiku-4-5-20251001,4988,267,2.86,0.006323
A1-minus-tool__2021-04453_556.300__rep1,A1-minus-tool,2021-04453|556.300,claude-haiku-4-5-20251001,4972,127,2.297,0.005607
A1__2016-23968_236.4__rep2,A1,2016-23968|236.4,claude-haiku-4-5-20251001,17298,2132,17.5,0.027958
A1-minus-tool__2021-04453_556.360__rep1,A1-minus-tool,2021-04453|556.360,claude-haiku-4-5-20251001,4857,157,2.672,0.005642
A1-minus-tool__2022-10875_1653.1__rep1,A1-minus-tool,2022-10875|1653.1,claude-haiku-4-5-20251001,4992,123,2.109,0.005607
A1-minus-tool__2022-10875_1653.2__rep1,A1-minus-tool,2022-10875|1653.2,claude-haiku-4-5-20251001,5642,266,3.407,0.006972
A1__2017-23953_425.404__rep2,A1,2017-23953|425.404,claude-haiku-4-5-20251001,12550,972,9.844,0.017410
A1-minus-tool__2022-10875_1655.1__rep1,A1-minus-tool,2022-10875|1655.1,claude-haiku-4-5-20251001,5123,508,4.938,0.007663
A1-minus-tool__2022-10875_1655.9__rep1,A1-minus-tool,2022-10875|1655.9,claude-haiku-4-5-20251001,5122,451,5.016,0.007377
A1__2017-23953_425.500__rep2,A1,2017-23953|425.500,claude-haiku-4-5-20251001,13107,1360,11.61,0.019907
A1-minus-tool__2023-25238_980.117__rep1,A1-minus-tool,2023-25238|980.117,claude-haiku-4-5-20251001,6738,303,4.203,0.008253
A1-minus-tool__2023-25238_981.467__rep1,A1-minus-tool,2023-25238|981.467,claude-haiku-4-5-20251001,5355,251,3.672,0.006610
A1-minus-tool__2024-07002_63.119__rep1,A1-minus-tool,2024-07002|63.119,claude-haiku-4-5-20251001,10317,673,6.625,0.013682
A1-minus-tool__2024-07002_63.485__rep1,A1-minus-tool,2024-07002|63.485,claude-haiku-4-5-20251001,11127,579,6.094,0.014022
A1__2019-07652_1.199A-0__rep2,A1,2019-07652|1.199A-0,claude-haiku-4-5-20251001,17812,1741,16.516,0.026517
A1-minus-tool__2024-17239_76.500__rep1,A1-minus-tool,2024-17239|76.500,claude-haiku-4-5-20251001,5725,167,2.907,0.006560
A1-minus-tool__2024-17239_76.532__rep1,A1-minus-tool,2024-17239|76.532,claude-haiku-4-5-20251001,4801,123,2.031,0.005416
A1-minus-tool__2024-21984_1303.12__rep1,A1-minus-tool,2024-21984|1303.12,claude-haiku-4-5-20251001,4843,100,2.094,0.005343
A1__2019-07652_1.199A-1__rep2,A1,2019-07652|1.199A-1,claude-haiku-4-5-20251001,36743,967,12.063,0.041578
A1-minus-tool__2024-21984_1321.9__rep1,A1-minus-tool,2024-21984|1321.9,claude-haiku-4-5-20251001,11860,748,8.485,0.015600
A1__2019-15131_217.21__rep2,A1,2019-15131|217.21,claude-haiku-4-5-20251001,6514,308,4.25,0.008054
A1-minus-tool__2024-30575_247.9__rep1,A1-minus-tool,2024-30575|247.9,claude-haiku-4-5-20251001,5415,159,2.859,0.006210
A1-minus-tool__2024-30575_253.6__rep1,A1-minus-tool,2024-30575|253.6,claude-haiku-4-5-20251001,8504,145,2.812,0.009229
A1-minus-tool__2025-00723_740.6__rep1,A1-minus-tool,2025-00723|740.6,claude-haiku-4-5-20251001,5519,106,2.313,0.006049
A1-minus-tool__2025-00723_742.4__rep1,A1-minus-tool,2025-00723|742.4,claude-haiku-4-5-20251001,8431,122,2.375,0.009041
A1__2019-15131_217.22__rep2,A1,2019-15131|217.22,claude-haiku-4-5-20251001,25660,1221,12.875,0.031765
A1-minus-tool__2025-00723_742.6__rep1,A1-minus-tool,2025-00723|742.6,claude-haiku-4-5-20251001,13077,269,3.703,0.014422
A1-minus-tool__2025-00723_758.1__rep1,A1-minus-tool,2025-00723|758.1,claude-haiku-4-5-20251001,8930,107,2.375,0.009465
A1__2020-04776_210.3-10__rep2,A1,2020-04776|210.3-10,claude-haiku-4-5-20251001,10262,454,5.937,0.012532
A1-minus-tool__2025-17122_10.224__rep1,A1-minus-tool,2025-17122|10.224,claude-haiku-4-5-20251001,5657,160,3.063,0.006457
A1-minus-tool__2025-17122_10.237__rep1,A1-minus-tool,2025-17122|10.237,claude-haiku-4-5-20251001,5135,185,3.11,0.006060
A1-minus-tool__2025-20831_886.12__rep1,A1-minus-tool,2025-20831|886.12,claude-haiku-4-5-20251001,5023,79,1.891,0.005418
A1__2020-04776_210.8-01__rep2,A1,2020-04776|210.8-01,claude-haiku-4-5-20251001,6134,443,5.844,0.008349
A1-minus-tool__2025-20831_887.11__rep1,A1-minus-tool,2025-20831|887.11,claude-haiku-4-5-20251001,4828,98,2.187,0.005318
A1-minus-tool__2026-03157_1037.205__rep1,A1-minus-tool,2026-03157|1037.205,claude-haiku-4-5-20251001,6327,407,4.75,0.008362
A1__2020-11897_90.205__rep2,A1,2020-11897|90.205,claude-haiku-4-5-20251001,15462,457,6.422,0.017747
A1-minus-tool__2026-03157_1037.615__rep1,A1-minus-tool,2026-03157|1037.615,claude-haiku-4-5-20251001,5695,416,4.5,0.007775
A1__2020-11897_90.209__rep2,A1,2020-11897|90.209,claude-haiku-4-5-20251001,15299,931,10.531,0.019954
A1-minus-tool__2026-06808_60.5417b__rep1,A1-minus-tool,2026-06808|60.5417b,claude-haiku-4-5-20251001,16323,579,6.156,0.019218
A1-minus-tool__2026-06808_60.5417c__rep1,A1-minus-tool,2026-06808|60.5417c,claude-haiku-4-5-20251001,16276,169,3.188,0.017121
A1-minus-tool__2026-08556_682.405__rep1,A1-minus-tool,2026-08556|682.405,claude-haiku-4-5-20251001,7316,150,2.703,0.008066
A1__2020-11897_90.210__rep2,A1,2020-11897|90.210,claude-haiku-4-5-20251001,10887,558,6.782,0.013677
A1-minus-tool__2026-08556_685.303__rep1,A1-minus-tool,2026-08556|685.303,claude-haiku-4-5-20251001,7363,112,2.453,0.007923
A1-minus-tool__2026-11140_149.140__rep1,A1-minus-tool,2026-11140|149.140,claude-haiku-4-5-20251001,12258,531,5.688,0.014913
A1__2020-11897_90.213__rep2,A1,2020-11897|90.213,claude-haiku-4-5-20251001,13882,658,8.516,0.017172
A1__2020-11897_90.601__rep2,A1,2020-11897|90.601,claude-haiku-4-5-20251001,5684,391,5.109,0.007639
A1-minus-tool__2026-11140_149.510__rep1,A1-minus-tool,2026-11140|149.510,claude-haiku-4-5-20251001,22466,563,6.297,0.025281
A1__2020-11897_90.603__rep2,A1,2020-11897|90.603,claude-haiku-4-5-20251001,5729,423,5.109,0.007844
A1-minus-tool__2026-11648_250.108__rep1,A1-minus-tool,2026-11648|250.108,claude-haiku-4-5-20251001,5224,578,5.281,0.008114
A1-minus-tool__2026-11648_250.1202__rep1,A1-minus-tool,2026-11648|250.1202,claude-haiku-4-5-20251001,8280,655,6.329,0.011555
A1__2020-12588_63.7141__rep2,A1,2020-12588|63.7141,claude-haiku-4-5-20251001,12224,565,7.14,0.015049
A1-minus-tool__E6-15282_180.207__rep1,A1-minus-tool,E6-15282|180.207,claude-haiku-4-5-20251001,4695,117,2.329,0.005280
A1-minus-tool__E6-15282_180.209__rep1,A1-minus-tool,E6-15282|180.209,claude-haiku-4-5-20251001,8972,122,3.016,0.009582
A1__2020-12588_63.7831__rep2,A1,2020-12588|63.7831,claude-haiku-4-5-20251001,14125,728,8.078,0.017765
B0prime__05-8447_75.31__rep1__s1,B0prime,05-8447|75.31,claude-haiku-4-5-20251001,1947,8,1.562,0.001987
B0prime__05-8447_75.31__rep1__s2,B0prime,05-8447|75.31,claude-haiku-4-5-20251001,1947,8,1.547,0.001987
B0prime__05-8447_75.31__rep1__s3,B0prime,05-8447|75.31,claude-haiku-4-5-20251001,1947,8,1.438,0.001987
B0prime__05-8447_75.6__rep1__s1,B0prime,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,1.281,0.004025
B0prime__05-8447_75.6__rep1__s2,B0prime,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,1.031,0.004025
B0prime__05-8447_75.6__rep1__s3,B0prime,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,1.047,0.004025
B0prime__2011-27587_80.905__rep1__s1,B0prime,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,1.391,0.002892
B0prime__2011-27587_80.905__rep1__s2,B0prime,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,1.031,0.002892
B0prime__2011-27587_80.905__rep1__s3,B0prime,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,1.187,0.002892
B0prime__2011-27587_80.917__rep1__s1,B0prime,2011-27587|80.917,claude-haiku-4-5-20251001,839,8,1.032,0.000879
B0prime__2011-27587_80.917__rep1__s2,B0prime,2011-27587|80.917,claude-haiku-4-5-20251001,839,8,0.922,0.000879
B0prime__2011-27587_80.917__rep1__s3,B0prime,2011-27587|80.917,claude-haiku-4-5-20251001,839,16,1.438,0.000919
B0prime__2015-01571_1942.3__rep1__s1,B0prime,2015-01571|1942.3,claude-haiku-4-5-20251001,767,8,1.359,0.000807
B0prime__2015-01571_1942.3__rep1__s2,B0prime,2015-01571|1942.3,claude-haiku-4-5-20251001,767,8,0.938,0.000807
A1__2020-17090_9.3__rep2,A1,2020-17090|9.3,claude-haiku-4-5-20251001,15431,1908,16.219,0.024971
B0prime__2015-01571_1942.3__rep1__s3,B0prime,2015-01571|1942.3,claude-haiku-4-5-20251001,767,8,0.875,0.000807
B0prime__2015-01571_1942.8__rep1__s1,B0prime,2015-01571|1942.8,claude-haiku-4-5-20251001,1399,8,0.969,0.001439
B0prime__2015-01571_1942.8__rep1__s2,B0prime,2015-01571|1942.8,claude-haiku-4-5-20251001,1399,8,1.078,0.001439
B0prime__2015-01571_1942.8__rep1__s3,B0prime,2015-01571|1942.8,claude-haiku-4-5-20251001,1399,8,0.891,0.001439
B0prime__2015-15249_87.305__rep1__s1,B0prime,2015-15249|87.305,claude-haiku-4-5-20251001,784,8,0.875,0.000824
B0prime__2015-15249_87.305__rep1__s2,B0prime,2015-15249|87.305,claude-haiku-4-5-20251001,784,8,0.922,0.000824
B0prime__2015-15249_87.305__rep1__s3,B0prime,2015-15249|87.305,claude-haiku-4-5-20251001,784,8,1.734,0.000824
B0prime__2015-15249_87.475__rep1__s1,B0prime,2015-15249|87.475,claude-haiku-4-5-20251001,5194,8,1.015,0.005234
B0prime__2015-15249_87.475__rep1__s2,B0prime,2015-15249|87.475,claude-haiku-4-5-20251001,5194,8,1.016,0.005234
B0prime__2015-15249_87.475__rep1__s3,B0prime,2015-15249|87.475,claude-haiku-4-5-20251001,5194,8,1.046,0.005234
A1__2020-17090_9.5__rep2,A1,2020-17090|9.5,claude-haiku-4-5-20251001,13842,1332,11.031,0.020502
B0prime__2016-03298_1105.10__rep1__s1,B0prime,2016-03298|1105.10,claude-haiku-4-5-20251001,1747,8,0.922,0.001787
B0prime__2016-03298_1105.10__rep1__s2,B0prime,2016-03298|1105.10,claude-haiku-4-5-20251001,1747,8,0.922,0.001787
B0prime__2016-03298_1105.10__rep1__s3,B0prime,2016-03298|1105.10,claude-haiku-4-5-20251001,1747,8,3.547,0.001787
B0prime__2016-03298_1150.35__rep1__s1,B0prime,2016-03298|1150.35,claude-haiku-4-5-20251001,1024,8,0.859,0.001064
B0prime__2016-03298_1150.35__rep1__s2,B0prime,2016-03298|1150.35,claude-haiku-4-5-20251001,1024,8,1.0,0.001064
B0prime__2016-03298_1150.35__rep1__s3,B0prime,2016-03298|1150.35,claude-haiku-4-5-20251001,1024,8,0.969,0.001064
A1__2020-21774_1324.11__rep2,A1,2020-21774|1324.11,claude-haiku-4-5-20251001,18517,1061,8.75,0.023822
B0prime__2016-08827_522.1193__rep1__s1,B0prime,2016-08827|522.1193,claude-haiku-4-5-20251001,1063,8,1.234,0.001103
B0prime__2016-08827_522.1193__rep1__s2,B0prime,2016-08827|522.1193,claude-haiku-4-5-20251001,1063,8,0.89,0.001103
B0prime__2016-08827_522.1193__rep1__s3,B0prime,2016-08827|522.1193,claude-haiku-4-5-20251001,1063,8,0.937,0.001103
B0prime__2016-08827_522.1315__rep1__s1,B0prime,2016-08827|522.1315,claude-haiku-4-5-20251001,710,8,0.938,0.000750
B0prime__2016-08827_522.1315__rep1__s2,B0prime,2016-08827|522.1315,claude-haiku-4-5-20251001,710,8,0.859,0.000750
B0prime__2016-08827_522.1315__rep1__s3,B0prime,2016-08827|522.1315,claude-haiku-4-5-20251001,710,8,0.954,0.000750
B0prime__2016-09949_1436.3__rep1__s1,B0prime,2016-09949|1436.3,claude-haiku-4-5-20251001,1573,8,0.906,0.001613
A1__2020-21774_1328.5__rep2,A1,2020-21774|1328.5,claude-haiku-4-5-20251001,14955,937,7.25,0.019640
B0prime__2016-09949_1436.3__rep1__s2,B0prime,2016-09949|1436.3,claude-haiku-4-5-20251001,1573,8,1.015,0.001613
B0prime__2016-09949_1436.3__rep1__s3,B0prime,2016-09949|1436.3,claude-haiku-4-5-20251001,1573,8,1.031,0.001613
B0prime__2016-09949_1436.8__rep1__s1,B0prime,2016-09949|1436.8,claude-haiku-4-5-20251001,1947,8,0.828,0.001987
B0prime__2016-09949_1436.8__rep1__s2,B0prime,2016-09949|1436.8,claude-haiku-4-5-20251001,1947,8,0.859,0.001987
B0prime__2016-09949_1436.8__rep1__s3,B0prime,2016-09949|1436.8,claude-haiku-4-5-20251001,1947,8,0.875,0.001987
B0prime__2016-13651_425.606__rep1__s1,B0prime,2016-13651|425.606,claude-haiku-4-5-20251001,2132,8,0.922,0.002172
B0prime__2016-13651_425.606__rep1__s2,B0prime,2016-13651|425.606,claude-haiku-4-5-20251001,2132,8,0.969,0.002172
